香港频道,#genre# 
Madinah HD,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=sunnah_mido
Oasis,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Oasis
Siar,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Siar
Citra,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=AAcitra
Citra backup,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=AAcitra1
Sensasi,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Sensasi
Aura,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Aura
Rania,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Rania
KBS World,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=KBS
Boo,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Boo
Awesome TV,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Dsangat
Astro Sonypix,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Asonypix
Sony HD,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=SetOne
TvN,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=TVN
AEC,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=AEC
华丽台 HD （Wah Lai Toi）,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Wlt
欢喜台 HD （Hua Hee Tai）,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Huahee
Astro QJ,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Quanjia
TVB Jade,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Tvbjade
TVB Asia,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Tvbasia
TVB Entertainment,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Tvbentertainment
TVB Classic,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Tvbclassic
AOD,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Aodhd
TVB 星河台 Xing He,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Xinhe
爱奇艺 iQiyi,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Qiyi
Goshop,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Goshop
Celestial Movies HD,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Celestial
Astro LOL,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Astro_lol
Astro Rusi,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Rusi
WION,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Wion
RTM Asean,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Rtmasean

印尼频道,#genre# 
TVRI National,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=TVRI
RCTI,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Rcti
Kompass TV,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Kompass
Berita Satu,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=BeritaSatu_eko
Indosiar HD,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Indosiar
AnTV,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Antv
MNC TV,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Mnctv
Trans 7,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Trans7_eko
Transtv,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Transtv
JTV,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=JTV_eko
Metro TV,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=metrotv_eko
SCTV,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=SCTV
Tvone,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Tvone
TVMU,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=TVMU_eko
GTV,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Gtv
RTV,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Rtv
Jak TV,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=JakTV
iNews TV,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Inewstv
Daai TV,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=DaaiTV
Net TV,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=NetTV
EWTN,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Ewtn
AlQuran AlKareem,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=AlQuran
Tawaf TV,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=TawafTV
Vision Prime,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=VisionPrime
Muslim TV,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=MuslimTV
Music TV,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=MusicTV
Lifestyle&Fashion,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Lifestyle
Entertain,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Entertain

印度频道,#genre# 
Sun TV HD,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Suntv
Star Vijay,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Starvijay
Colors Tamil,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Colorstam
Sun Music,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Sunmusic
Astro Sunlife,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Sunlife
Astro Vaanavil,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Vaanavil
Zee Tamil,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Zeetamil
Zee Business,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Zeebusiness
News 18 Tamil,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=news18tamil_raj
Adithya,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Adithya
Makkal TV,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Makkaltv
Zee Action,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Zeeaction
Astro KTV,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Astroktv
Zee TV HD,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Zeetvhd
Zee Cinema HD,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Zeecinemahd
Color HD,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Colorhd
Starplus HD,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Starplushd
Picture HD,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Npicture
Zee News,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Zeenews
Asianet,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=asianet_raj
Asianet News,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=asianetnews_raj
Discovery World Tamil,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=discoveryworldtam_raj
History Tamil,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=historytam_raj
NatGeo Tamil,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=natgeotamil_raj
Natgeo Wild Tamil,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=natgeowildtamil_raj
Discovery Kids Tamil,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=discoverykidtamil_raj
Discovery Tamil,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=discoverytamil_raj
Sony Yay Tamil,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=sonyyaytam_raj
Sun TV India,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=suntv_raj
Starmaa HD,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=starmaa_raj
Starmaa Movies HD,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=starmaamovies_raj
Bollyone,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Bollyone
Vijay Super,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=vijaysuper_raj
Vellithirai,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=Vellithirai

泰国频道,#genre# 
Channel 3 Thailand,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=ch3_pat
Channel 5 Thailand,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=ch5_pat
Channel 7 Thailand,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=ch7_pat
MCOT HD Thailand-1,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=mcot_pat
PPTV Thailand1,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=pptv_pat
Thai Thai,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=thaithai_pat
Amarin,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=amarin_pat
Ch 8,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=ch8_pat
GmmOne,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=gmmone_pat
Mono,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=mono_pat
Thairath,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=thairath_pat
tpbs,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=tpbs_pat
Workpoint,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=workpoint_pat
Gmm Channel,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=gmmchannel_pat
Nation,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=nation_pat
Tnn24,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=tnn24_pat
Nbt,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=nbt_pat
New,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=new_pat
TPTV,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=tptv_pat

英国频道,#genre# 
BBC 1,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=bbc1_antik
BBC 2,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=bbc2_antik
CBBC,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=cbbc_antik
More4,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=more4_antik
Freesports,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=freesports_antik
Pick TV,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=picktv_antik
itv 1,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=itv1_antik
itv 2,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=itv2_antik
Euronews,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=euronews_antik
Channel 4,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=channel4_antik
BBC World News,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=bbcworldnews_antik

越南频道,#genre# 
ANTV,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=viet_antv
VTV 1,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=viet_vtv1
VTV 7,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=viet_vtv7
HTV 7,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=viet_htv7
HTV 9,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=viet_htv9
BPTV 2,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=viet_bptv2
BRT HD,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=viet_brt
Ca Mau TV,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=viet_camautv
Danang TV1 HD,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=viet_danangtv1
Danang TV2 HD,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=viet_danangtv2
HBTV HD,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=viet_hbtv
PTTH 1,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=viet_ptth1

韩国频道,#genre# 
Arirang HD,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=arirang_korea
Yonhap News,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=yonhapnews_korea
CBS,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=cbs_korea
EBS 1,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=ebs1_korea
EBS2,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=ebs2_korea
EBS Plus2,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=ebsplus2_korea
SBS Plus,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=sbsplus_korea
YTN,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=ytn_korea
KBS World 24,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=kbsworld24_korea
YTN Science,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=ytnscience_korea
YTN Korean,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=ytnkorean_korea
YTN DMB,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=ytndmb_korea
Apps TV,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=appongoogle_korea
All the Kpop,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=allthekpop_korea
J the Kpop,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=jthekpop_korea
EBS Kids,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=ebskids_korea
CGNTV,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=cgntv_korea

日本频道,#genre# 
NHK-総合-2,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=nhkg_japan
NHK-E,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=nhke_japan
テレビ朝日 Asahi TV,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=asahitv_japan
JET 綜合,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=jettv_japan
テレビ東京 Tokyo TV,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=tokyotv_japan
TOKYOMX,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=tokyomx_japan
NHKBS1,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=nhkbs1_japan
NHKBSプレミア Premium,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=nhkpremium_japan
BSジャパン 181,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=bs181_japan
BSフジ BS Fuji,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=bsfuji_japan
CNA Japan,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=cna_japan
BS-TBS,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=bstbs_japan
NHK Oaska,https://jykysovpgmxs.eu-central-1.clawcloudrun.com/Smart.php?id=nhkosaka_japan
